City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
177,Pandan,PH,2022-11-09 18:14:20,14.0453,124.1694,79.84,89,94,7.52
178,Eureka,US,2022-11-09 18:14:21,40.8021,-124.1637,54.19,93,27,1.01
179,Manokwari,ID,2022-11-09 18:14:21,-0.8667,134.0833,78.42,79,100,4.36
180,Aklavik,CA,2022-11-09 18:13:27,68.2191,-135.0107,8.6,92,20,2.3
181,Cap-Aux-Meules,CA,2022-11-09 18:14:21,47.3821,-61.8597,39.25,60,75,24.16
182,Castro,BR,2022-11-09 18:14:22,-24.7911,-50.0119,74.71,34,2,6.89
183,Vardo,NO,2022-11-09 18:14:22,70.3705,31.1107,39.18,87,75,18.41
184,Atuona,PF,2022-11-09 18:14:22,-9.8,-139.0333,77.54,68,74,19.15
185,Karwar,IN,2022-11-09 18:13:35,14.8,74.1333,77.18,61,5,5.12
186,Gat,IL,2022-11-09 18:11:06,31.61,34.7642,65.39,100,3,4.38
187,Fernley,US,2022-11-09 18:14:23,39.608,-119.2518,42.03,69,84,8.37
188,East Moline,US,2022-11-09 18:13:22,41.5009,-90.4443,73.85,58,0,13.8
189,Laguna,US,2022-11-09 18:14:24,38.421,-121.4238,55.69,78,20,10.36
190,Cap Malheureux,MU,2022-11-09 18:14:24,-19.9842,57.6142,71.47,72,60,1.99
191,Luau,AO,2022-11-09 18:14:24,-10.7073,22.2247,66.42,93,100,6.17
192,San Cristobal,VE,2022-11-09 18:14:25,7.7669,-72.225,78.98,66,99,0.49
193,Winnemucca,US,2022-11-09 18:14:25,40.973,-117.7357,33.85,80,100,13.8
194,Tautira,PF,2022-11-09 18:14:26,-17.7333,-149.15,76.87,81,21,13.65
195,Cortez,US,2022-11-09 18:14:26,37.3489,-108.5859,56.16,24,0,24.16
196,Hirtshals,DK,2022-11-09 18:14:27,57.5881,9.9592,53.22,85,77,14.67
197,Ust-Ilimsk,RU,2022-11-09 18:14:27,58.0006,102.6619,15.49,95,94,5.88
198,Rio Viejo,CO,2022-11-09 18:14:27,8.5874,-73.839,85.53,72,97,3.51
199,Santiago,CL,2022-11-09 18:14:26,-33.4569,-70.6483,66.29,75,100,11.5
200,Zheshart,RU,2022-11-09 18:14:28,62.0731,49.5733,33.15,100,100,2.06
201,Cururupu,BR,2022-11-09 18:14:28,-1.8283,-44.8683,86.56,51,44,7.7
202,Nuuk,GL,2022-11-09 18:14:28,64.1835,-51.7216,18.21,57,75,4.61
203,Portland,US,2022-11-09 18:10:04,45.5234,-122.6762,44.53,78,0,4.61
204,Camana,PE,2022-11-09 18:10:08,-16.6228,-72.7111,68.36,71,16,7.2
205,Nouadhibou,MR,2022-11-09 18:14:29,20.931,-17.0347,71.58,78,0,12.66
206,Najran,SA,2022-11-09 18:10:51,17.4924,44.1277,71.6,24,6,3.87
207,Wahiawa,US,2022-11-09 18:13:14,21.5028,-158.0236,75.52,75,20,0.0
208,Panaba,MX,2022-11-09 18:14:29,21.2833,-88.2667,84.34,52,19,9.48
209,Erenhot,CN,2022-11-09 18:14:30,43.6475,111.9767,40.6,45,1,3.78
210,Nanortalik,GL,2022-11-09 18:14:30,60.1432,-45.2371,33.39,81,100,8.03
211,Humberto De Campos,BR,2022-11-09 18:14:31,-2.5983,-43.4611,88.41,49,63,10.63
212,Chokurdakh,RU,2022-11-09 18:14:31,70.6333,147.9167,-10.1,100,72,8.28
213,Tasiilaq,GL,2022-11-09 18:14:31,65.6145,-37.6368,32.16,78,99,9.13
214,Marrakesh,MA,2022-11-09 18:09:34,31.6315,-8.0083,72.43,30,75,8.88
215,Huangmei,CN,2022-11-09 18:14:32,30.1924,116.025,65.61,64,0,3.44
216,Queanbeyan,AU,2022-11-09 18:14:32,-35.35,149.2333,51.71,89,100,5.75
217,Erzin,TR,2022-11-09 18:14:32,36.9559,36.2,61.75,64,81,4.94
218,Bathsheba,BB,2022-11-09 18:14:33,13.2167,-59.5167,84.81,79,20,11.5
219,Grand Gaube,MU,2022-11-09 18:15:33,-20.0064,57.6608,73.8,72,71,1.99
220,Pampierstad,ZA,2022-11-09 18:15:33,-27.7832,24.6877,77.11,34,74,5.3
221,Yar-Sale,RU,2022-11-09 18:15:34,66.8333,70.8333,-1.34,98,22,4.43
222,Atar,MR,2022-11-09 18:15:34,20.5169,-13.0499,90.3,11,53,4.88
223,Paamiut,GL,2022-11-09 18:15:34,61.994,-49.6678,24.33,69,100,10.51
224,Esperance,AU,2022-11-09 18:15:35,-33.8667,121.9,56.75,79,47,5.66
225,Maceio,BR,2022-11-09 18:13:54,-9.6658,-35.7353,85.44,61,40,14.97
226,Poum,NC,2022-11-09 18:15:35,-20.2333,164.0167,76.06,75,63,20.29
227,Vila Franca Do Campo,PT,2022-11-09 18:15:35,37.7167,-25.4333,69.19,80,100,12.57
228,Moree,AU,2022-11-09 18:15:35,-29.4667,149.85,59.4,66,29,8.66
229,Moranbah,AU,2022-11-09 18:15:36,-22.0016,148.0466,65.61,73,72,11.68
230,Beni Mazar,EG,2022-11-09 18:15:36,28.4962,30.8029,68.07,37,0,7.54
231,Praia Da Vitoria,PT,2022-11-09 18:15:36,38.7333,-27.0667,68.25,88,40,23.94
232,San Fernando,PH,2022-11-09 18:15:37,15.0286,120.6898,83.93,88,95,4.34
233,Dunedin,NZ,2022-11-09 18:15:37,-45.8742,170.5036,44.17,80,10,3.74
234,Tanout,NE,2022-11-09 18:15:37,14.9709,8.8879,82.53,15,0,8.99
235,Kavieng,PG,2022-11-09 18:15:38,-2.5744,150.7967,82.67,75,96,6.55
236,Zalantun,CN,2022-11-09 18:15:38,48.0,122.7167,27.41,71,100,4.61
237,Labrea,BR,2022-11-09 18:15:38,-7.2586,-64.7981,99.5,30,49,2.98
238,Waddan,LY,2022-11-09 18:15:39,29.1614,16.139,67.95,49,0,7.63
239,Khatanga,RU,2022-11-09 18:15:39,71.9667,102.5,-12.12,100,99,3.69
240,Dukat,RU,2022-11-09 18:15:39,62.55,155.55,-15.92,98,100,5.26
241,Tuatapere,NZ,2022-11-09 18:15:40,-46.1333,167.6833,40.17,89,7,4.14
242,Garowe,SO,2022-11-09 18:15:40,8.4054,48.4845,76.95,71,59,17.18
243,Blois,FR,2022-11-09 18:11:30,47.5833,1.3333,53.98,78,80,6.02
244,Ewa Beach,US,2022-11-09 18:13:49,21.3156,-158.0072,78.75,71,0,14.97
245,Edson,CA,2022-11-09 18:15:41,53.5835,-116.4356,-5.66,84,0,1.14
246,Guozhen,CN,2022-11-09 18:15:41,34.3659,107.359,53.38,92,46,1.3
247,Cariati,IT,2022-11-09 18:15:41,39.4922,16.9594,62.01,75,2,6.08
248,Nemuro,JP,2022-11-09 18:15:42,43.3236,145.575,52.03,73,15,21.77
249,Clyde River,CA,2022-11-09 18:15:42,70.4692,-68.5914,-7.37,71,20,16.11
250,Umm Kaddadah,SD,2022-11-09 18:15:42,13.6017,26.6876,79.14,17,5,11.61
251,Dauphin,CA,2022-11-09 18:15:02,51.1494,-100.0502,14.14,73,20,5.75
252,Tessalit,ML,2022-11-09 18:15:43,20.1986,1.0114,80.11,9,3,9.13
253,Turbat,PK,2022-11-09 18:15:43,26.0023,63.044,77.95,63,10,4.21
254,Batuan,PH,2022-11-09 18:15:44,9.7808,124.1484,73.89,93,100,8.97
255,San Quintin,MX,2022-11-09 18:15:44,30.4833,-115.95,66.09,67,70,14.79
